time,price_sek,pair
2025-10-22 21:22:55,22.575346399999997,XRPEUR
2025-10-22 21:23:00,1021441.544,BTCEUR
2025-10-22 21:23:05,36048.2846,ETHEUR
2025-10-22 21:23:10,5.95791306,ADAEUR
2025-10-22 21:23:16,27.971391999999998,DOTEUR
2025-10-22 21:24:36,22.530929999999998,XRPEUR
2025-10-22 21:24:41,1020850.784,BTCEUR
2025-10-22 21:24:46,35987.13,ETHEUR
2025-10-22 21:24:51,5.94380046,ADAEUR
2025-10-22 21:24:58,27.971391999999998,DOTEUR
2025-10-22 21:25:34,22.5350872,XRPEUR
2025-10-22 21:25:39,1020090.454,BTCEUR
2025-10-22 21:25:45,35953.216,ETHEUR
2025-10-22 21:25:50,5.94354884,ADAEUR
2025-10-22 21:25:55,27.971391999999998,DOTEUR
2025-10-22 21:26:35,22.5263352,XRPEUR
2025-10-22 21:26:40,1020090.454,BTCEUR
2025-10-22 21:26:45,35950.9186,ETHEUR
2025-10-22 21:26:51,5.94354884,ADAEUR
2025-10-22 21:26:56,27.927632,DOTEUR
2025-10-22 21:27:36,22.520536999999997,XRPEUR
2025-10-22 21:27:40,1020018.25,BTCEUR
2025-10-22 21:27:45,35938.447,ETHEUR
2025-10-22 21:27:50,1710.7972,SOLEUR
2025-10-22 21:27:56,0.5849618,GRTEUR
2025-10-22 21:28:01,5.94232356,ADAEUR
2025-10-22 21:28:06,27.927632,DOTEUR
2025-10-22 21:28:39,22.522068599999997,XRPEUR
2025-10-22 21:28:44,1019827.894,BTCEUR
2025-10-22 21:28:49,35938.0094,ETHEUR
2025-10-22 21:28:54,1710.5784,SOLEUR
2025-10-22 21:28:59,0.5849618,GRTEUR
2025-10-22 21:29:04,5.94232356,ADAEUR
2025-10-22 21:29:09,27.906845999999998,DOTEUR
